p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
106220,117356,0,21.82195033217954,22.446696830252222,2.0,-2.0,-0.05357142857142855,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
208014,126845,0,85.23799267737195,44.80398469188435,-2.8999999999999986,-7.0,0.020000000000000018,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
144817,126129,0,-102.02380033003828,-26.860358997996627,-1.3999999999999986,3.0,-0.2072463768115942,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
200436,206681,0,-40.22236543301301,-24.62441853008704,-0.0,-13.0,0.2542857142857143,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
200175,105138,0,12.383523595785846,16.116023166103332,-11.399999999999999,-0.0,-0.10000000000000003,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
209279,105916,0,-35.27730280344599,-15.321955182022975,-9.899999999999999,5.0,-0.17428571428571432,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
134457,200514,0,6.863020213068012,-13.969216929386903,1.9000000000000021,-6.0,-0.05882352941176466,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
200247,200303,0,-54.54817275831829,-25.872684946621803,1.0,-0.0,-0.5,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
126964,124116,0,-24.12702614351815,-6.304042387308982,-1.0999999999999979,-3.0,-0.42,-0.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
209098,106331,0,43.90719498569683,75.4746713027298,-9.099999999999998,5.0,0.16333333333333339,-1.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
106148,105077,0,64.26570658172932,45.97633350429396,-5.199999999999996,-5.0,0.2,1.0,0,0,1,0,3,2,2023-7434,Sofia,20231106,Hard,R32
206173,104925,0,-86.34735466161646,-29.27543568555052,-14.2,3.0,0.14,-1.0,0,0,1,0,7,2,2023-0605,Tour Finals,20231113,Hard,F
106421,206173,0,10.847581710756003,3.079299741281602,5.5,7.0,-0.28,-0.0,0,0,1,0,6,2,2023-0605,Tour Finals,20231113,Hard,SF
207989,104925,0,-75.35240669601126,-128.31179577615626,-15.899999999999999,-5.0,0.039999999999999925,-0.3333333333333333,0,0,1,0,6,2,2023-0605,Tour Finals,20231113,Hard,SF
104925,206173,0,101.5654676899785,46.91091304614065,14.2,-3.0,-0.14,1.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
128034,104925,0,-176.6063857436252,-125.14019140071423,-9.7,8.0,-0.12,-1.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
208029,104925,0,-235.4900423496763,-257.0596713886009,-15.899999999999999,-0.0,-0.12,-0.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
126774,206173,0,-123.0907320572278,-136.8026018584685,3.0,2.0,-0.24,-0.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
208029,206173,0,-171.2077526522355,-241.4702869107748,-1.6999999999999993,-3.0,-0.26,1.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
126774,208029,0,38.80407743318642,94.44353081666986,4.699999999999999,5.0,0.020000000000000018,-0.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
106421,207989,0,-21.239614171135145,75.78614310819103,7.199999999999999,15.0,-0.17999999999999994,-0.3333333333333333,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
126094,207989,0,-60.10279384383716,-7.255152642962685,5.5,5.0,-0.2599999999999999,-0.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
207989,100644,0,91.00559230125327,55.535783890675475,-6.0,-15.0,0.039999999999999925,1.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
126094,106421,0,-26.273120587299218,-65.63710665498229,-1.6999999999999993,-10.0,-0.07999999999999996,-1.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
100644,106421,0,-33.30777689512979,-86.27643174298373,-1.1999999999999993,-0.0,0.14,-0.6000000000000001,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
126094,100644,0,-4.3008107905357065,10.200088992100518,-0.5,-10.0,-0.21999999999999997,1.0,0,0,1,0,3,2,2023-0605,Tour Finals,20231113,Hard,RR
209950,209098,0,50.929544312650705,22.412763941334333,-0.9000000000000021,-3.0,-0.0033333333333334103,-0.0,0,0,1,1,7,1,2023-7696,NextGen Finals,20231127,Hard,F
209414,209950,0,-68.21325768052384,-64.58338618683501,0.10000000000000142,-7.0,-0.19999999999999996,-0.0,0,0,1,1,6,1,2023-7696,NextGen Finals,20231127,Hard,SF
208502,209098,0,17.69989346455668,7.683431658181689,0.8999999999999986,-5.0,-0.16954022988505751,-0.0,0,0,1,1,6,1,2023-7696,NextGen Finals,20231127,Hard,SF
208502,209950,0,-28.02116091071207,-11.243301262330533,1.8000000000000007,-2.0,-0.1662068965517241,1.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
207925,209950,0,-67.77298132772648,-42.896846325902516,2.1000000000000014,-2.0,-0.019999999999999907,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
208134,209950,0,-114.73807229790373,-79.78653884620394,0.9000000000000021,-0.0,-0.33999999999999997,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
208502,207925,0,27.371716550694146,18.955812175349365,-0.3000000000000007,-0.0,-0.1462068965517242,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
208134,208502,0,-50.191608942000585,-31.43139874018152,-0.8999999999999986,2.0,-0.17379310344827587,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
207925,208134,0,58.985164450604316,48.70105986765316,1.1999999999999993,-2.0,0.32000000000000006,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
210506,209414,0,58.986099286875515,49.856393563969505,-0.3000000000000007,15.0,0.16000000000000003,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
209414,209098,0,-53.04347575230054,-76.06648506880015,-0.8000000000000007,-10.0,-0.20333333333333337,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
209406,209414,0,-7.214612609415099,37.9793825143513,0.5,2.0,-0.16571428571428573,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
210506,209098,0,-32.27533540080867,-63.04454793385548,-1.1000000000000014,5.0,-0.043333333333333335,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
210506,209406,0,49.209251826212494,-2.669101481265443,-0.8000000000000007,13.0,0.32571428571428573,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
209406,209098,0,-89.57312464899587,-68.1598457971379,-0.3000000000000007,-8.0,-0.36904761904761907,-0.0,0,0,1,1,3,1,2023-7696,NextGen Finals,20231127,Hard,RR
126214,200008,0,0.1911027567941801,23.923127438200254,1.6999999999999993,8.0,-0.1266666666666666,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-CAN-CHI-01,Davis Cup Finals RR: CAN vs CHI,20230916,Hard,RR
209113,111797,0,-149.09093193443186,-69.23917149612794,-6.0,2.0,-0.03999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-CAN-CHI-01,Davis Cup Finals RR: CAN vs CHI,20230916,Hard,RR
132283,200008,0,31.76819235273615,25.131727098724923,3.8000000000000007,11.0,-0.24666666666666665,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-CAN-ITA-01,Davis Cup Finals RR: CAN vs ITA,20230913,Hard,RR
207518,209113,0,94.3522433312412,12.40450727914208,-0.3999999999999986,-18.0,0.22000000000000003,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-CAN-ITA-01,Davis Cup Finals RR: CAN vs ITA,20230913,Hard,RR
209863,105577,0,10.257728779181889,12.957258756005558,-12.900000000000002,-10.0,-0.1777777777777778,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-CAN-SWE-01,Davis Cup Finals RR: CAN vs SWE,20230914,Hard,RR
111200,209113,0,-20.976559425900405,6.661112309133614,5.5,-18.0,-0.12,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-CAN-SWE-01,Davis Cup Finals RR: CAN vs SWE,20230914,Hard,RR
106426,208286,0,-24.014904635999756,-20.307114769204645,4.699999999999999,-0.0,0.020000000000000018,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-ITA-CHI-01,Davis Cup Finals RR: ITA vs CHI,20230915,Hard,RR
111797,132283,0,106.23457069721803,47.86188053973001,-0.40000000000000213,10.0,0.06,1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-ITA-CHI-01,Davis Cup Finals RR: ITA vs CHI,20230915,Hard,RR
209863,208286,0,-93.46762380673749,-61.93927283441735,-2.1999999999999993,-2.0,-0.2977777777777778,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-ITA-SWE-01,Davis Cup Finals RR: ITA vs SWE,20230917,Hard,RR
111200,132283,0,-89.77726483342894,-47.440130029946204,-0.9000000000000021,-6.0,-0.09999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-ITA-SWE-01,Davis Cup Finals RR: ITA vs SWE,20230917,Hard,RR
209863,106426,0,-55.95640453389524,-28.91640142529468,-6.899999999999999,-2.0,-0.3177777777777778,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-SWE-CHI-01,Davis Cup Finals RR: SWE vs CHI,20230912,Hard,RR
111200,111797,0,-173.8602918832703,-78.38816896979802,-0.5,-16.0,-0.15999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-1-A-M-SWE-CHI-01,Davis Cup Finals RR: SWE vs CHI,20230912,Hard,RR
126845,105173,0,-176.61880833461396,-133.35791737785485,-9.800000000000004,5.0,0.03999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-AUS-FRA-01,Davis Cup Finals RR: AUS vs FRA,20230914,Hard,RR
200005,200282,0,-32.90557876427488,-20.92285629172966,0.6999999999999993,5.0,-0.08000000000000007,1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-AUS-FRA-01,Davis Cup Finals RR: AUS vs FRA,20230914,Hard,RR
106423,207733,0,-78.65098806512015,-77.15105888069729,5.699999999999999,-0.0,-0.18,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-AUS-GBR-01,Davis Cup Finals RR: AUS vs GBR,20230913,Hard,RR
200282,105554,0,190.5721743749591,187.3038358524118,-8.799999999999997,8.0,0.30000000000000004,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-AUS-GBR-01,Davis Cup Finals RR: AUS vs GBR,20230913,Hard,RR
208502,106423,0,7.362577648468232,17.007970012492933,-6.399999999999999,-10.0,-0.046206896551724164,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-AUS-SUI-01,Davis Cup Finals RR: AUS vs SUI,20230916,Hard,RR
144817,200282,0,-267.2768187597469,-186.77782563865344,2.6999999999999993,13.0,-0.3339130434782609,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-AUS-SUI-01,Davis Cup Finals RR: AUS vs SUI,20230916,Hard,RR
208502,105173,0,-140.20869365560088,-112.9367273474245,-14.200000000000003,3.0,0.03379310344827585,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-FRA-SUI-01,Davis Cup Finals RR: FRA vs SUI,20230912,Hard,RR
104527,200005,0,-91.90523251929517,-112.89065832236884,13.2,-5.0,-0.13999999999999996,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-FRA-SUI-01,Davis Cup Finals RR: FRA vs SUI,20230912,Hard,RR
209950,105554,0,85.44604631951825,79.13820136253344,-14.099999999999998,10.0,0.21999999999999997,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-GBR-FRA-01,Davis Cup Finals RR: GBR vs FRA,20230917,Hard,RR
111815,200005,0,-85.581404345372,-112.54644617217309,2.8000000000000007,-0.0,-0.09999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-GBR-FRA-01,Davis Cup Finals RR: GBR vs FRA,20230917,Hard,RR
209857,104918,0,-10.986041084258204,-30.344455537798694,-14.699999999999996,-0.0,-0.08666666666666667,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-GBR-SUI-01,Davis Cup Finals RR: GBR vs SUI,20230915,Hard,RR
111815,104527,0,15.01679673186959,8.56604745705954,-10.399999999999999,5.0,0.03999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-2-B-M-GBR-SUI-01,Davis Cup Finals RR: GBR vs SUI,20230915,Hard,RR
111805,207830,0,20.887940598543537,30.62085407523682,3.200000000000003,-8.0,-0.24666666666666665,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-CZE-KOR-01,Davis Cup Finals RR: CZE vs KOR,20230914,Hard,RR
126952,208103,0,-19.300243771169562,-5.261164883522497,3.8999999999999986,-5.0,-0.23538461538461536,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-CZE-KOR-01,Davis Cup Finals RR: CZE vs KOR,20230914,Hard,RR
126523,207830,0,-51.41920667386739,-63.62285432773547,3.700000000000003,-0.0,-0.19999999999999996,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-ESP-CZE-01,Davis Cup Finals RR: ESP vs CZE,20230913,Hard,RR
200221,208103,0,42.08815704904873,50.27459518215619,2.3999999999999986,-2.0,-0.18,-1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-ESP-CZE-01,Davis Cup Finals RR: ESP vs CZE,20230913,Hard,RR
111805,126523,0,57.102892492473984,77.96073660548154,-0.5,-8.0,-0.04666666666666669,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-ESP-KOR-01,Davis Cup Finals RR: ESP vs KOR,20230917,Hard,RR
126952,200221,0,-70.60995272909554,-65.44795524078768,1.5,-3.0,-0.055384615384615365,-1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-ESP-KOR-01,Davis Cup Finals RR: ESP vs KOR,20230917,Hard,RR
105077,111513,0,-150.00346552531482,-107.74919864996968,7.400000000000002,-0.0,-0.2,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-ESP-SRB-01,Davis Cup Finals RR: ESP vs SRB,20230915,Hard,RR
200221,104925,0,-289.30168250165434,-224.694700069575,-12.099999999999998,-5.0,-0.34,-1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-ESP-SRB-01,Davis Cup Finals RR: ESP vs SRB,20230915,Hard,RR
105583,210150,0,1.2152098165111056,-3.4789780697606147,15.100000000000001,-10.0,-0.09142857142857141,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-SRB-CZE-01,Davis Cup Finals RR: SRB vs CZE,20230916,Hard,RR
111513,208103,0,31.507571658368988,1.2965446364921718,6.399999999999999,3.0,-0.12,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-SRB-CZE-01,Davis Cup Finals RR: SRB vs CZE,20230916,Hard,RR
111805,105583,0,-32.42382460261342,-28.520508833119038,-7.0,-8.0,-0.14666666666666667,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-SRB-KOR-01,Davis Cup Finals RR: SRB vs KOR,20230912,Hard,RR
126952,111513,0,-83.4315655957862,-41.639803597034415,-2.5,-8.0,-0.11538461538461536,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-3-C-M-SRB-KOR-01,Davis Cup Finals RR: SRB vs KOR,20230912,Hard,RR
209976,202261,0,36.75878344306784,26.063899857480692,-4.199999999999999,-5.0,-0.10000000000000003,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-CRO-FIN-01,Davis Cup Finals RR: CRO vs FIN,20230915,Hard,RR
127339,200325,0,6.907622666802354,25.869979619121295,1.1000000000000014,8.0,0.021666666666666612,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-CRO-FIN-01,Davis Cup Finals RR: CRO vs FIN,20230915,Hard,RR
207213,122298,0,-0.17850699996392905,-9.040081567799916,-5.399999999999999,-3.0,-0.055384615384615365,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-CRO-NED-01,Davis Cup Finals RR: CRO vs NED,20230917,Hard,RR
134868,127339,0,60.280299373636126,28.30294520308871,1.6000000000000014,-8.0,-0.021666666666666612,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-CRO-NED-01,Davis Cup Finals RR: CRO vs NED,20230917,Hard,RR
209976,111456,0,-65.75801124661848,-78.11370269678514,-10.399999999999999,10.0,-0.16000000000000003,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-CRO-USA-01,Davis Cup Finals RR: CRO vs USA,20230913,Hard,RR
126207,127339,0,68.06909124162257,17.346138909669207,0.10000000000000142,-8.0,0.018333333333333424,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-CRO-USA-01,Davis Cup Finals RR: CRO vs USA,20230913,Hard,RR
122298,202261,0,22.088796338432076,33.434097254571725,5.699999999999999,-2.0,0.03999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-NED-FIN-01,Davis Cup Finals RR: NED vs FIN,20230912,Hard,RR
200325,134868,0,-28.64945812445535,-15.413792786488784,-2.700000000000003,-0.0,-0.0,-1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-NED-FIN-01,Davis Cup Finals RR: NED vs FIN,20230912,Hard,RR
126205,122298,0,119.25105133499824,107.41583076080383,-1.5999999999999979,-6.0,0.25999999999999995,-1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-NED-USA-01,Davis Cup Finals RR: NED vs USA,20230914,Hard,RR
126207,134868,0,10.577405345450416,-9.072613988597368,-1.5,-0.0,0.040000000000000036,1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-NED-USA-01,Davis Cup Finals RR: NED vs USA,20230914,Hard,RR
111456,202261,0,72.98066158393499,74.57592702357965,6.199999999999999,-15.0,0.06,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-USA-FIN-01,Davis Cup Finals RR: USA vs FIN,20230916,Hard,RR
126205,200325,0,67.11990990079835,71.1567215504192,1.9000000000000021,-3.0,0.17999999999999994,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-4-D-M-USA-FIN-01,Davis Cup Finals RR: USA vs FIN,20230916,Hard,RR
200615,208286,0,-49.21026020261138,-59.22339401731642,1.5,11.0,0.040000000000000036,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-AUS-ITA-01,Davis Cup Finals F: AUS vs ITA,20231126,Hard,RR
200282,206173,0,-145.70906435263942,-129.99362796459127,2.5,-8.0,-0.26,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-AUS-ITA-01,Davis Cup Finals F: AUS vs ITA,20231126,Hard,RR
134518,105683,0,-8.960369859335515,-8.064902525338994,-7.899999999999999,-3.0,-0.5238095238095238,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-CAN-FIN-01,Davis Cup Finals QF: CAN vs FIN,20231121,Hard,RR
209113,202261,0,-13.88790899002447,-17.56552927303369,-0.29999999999999716,10.0,0.03999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-CAN-FIN-01,Davis Cup Finals QF: CAN vs FIN,20231121,Hard,RR
111442,207830,0,11.755009171296933,-7.661131361716116,6.399999999999999,-0.0,-0.0,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-CZE-AUS-01,Davis Cup Finals QF: CZE vs AUS,20231122,Hard,RR
208103,200282,0,-80.45622316706226,-87.83341208117622,-2.6999999999999993,2.0,-0.040000000000000036,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-CZE-AUS-01,Davis Cup Finals QF: CZE vs AUS,20231122,Hard,RR
202261,200615,0,-0.7443624873772023,47.65180993095419,-1.8000000000000007,-3.0,-0.16000000000000003,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-FIN-AUS-01,Davis Cup Finals SF: FIN vs AUS,20231124,Hard,RR
200325,200282,0,-114.3517383642461,-100.2427416094472,-0.09999999999999787,5.0,-0.14,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-FIN-AUS-01,Davis Cup Finals SF: FIN vs AUS,20231124,Hard,RR
208286,122298,0,84.05333865467856,34.722678020975536,-5.400000000000002,-6.0,0.08000000000000002,-0.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-ITA-NED-01,Davis Cup Finals QF: ITA vs NED,20231123,Hard,RR
134868,206173,0,-216.5268609747343,-201.01159558185896,5.100000000000001,-3.0,-0.4,-1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-ITA-NED-01,Davis Cup Finals QF: ITA vs NED,20231123,Hard,RR
207518,200175,0,80.87427350459507,5.934303579907009,-2.5,2.0,0.22000000000000003,1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-ITA-SRB-01,Davis Cup Finals SF: ITA vs SRB,20231125,Hard,RR
104925,206173,0,58.811628839685,11.423243233836047,14.2,-3.0,-0.14,0.3333333333333333,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-ITA-SRB-01,Davis Cup Finals SF: ITA vs SRB,20231125,Hard,RR
207733,200175,0,118.11255323647515,107.0025530857688,-2.3000000000000007,10.0,0.2,1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-SRB-GBR-01,Davis Cup Finals QF: SRB vs GBR,20231123,Hard,RR
111815,104925,0,-342.30412711446684,-299.0022775287316,-8.2,-0.0,-0.30000000000000004,-1.0,0,0,1,0,3,2,2023-M-DC-2023-FLS-M-SRB-GBR-01,Davis Cup Finals QF: SRB vs GBR,20231123,Hard,RR
106398,200325,0,-50.88190749858131,-98.01921120456541,4.0,-3.0,-0.18,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-ARG-FIN-01,Davis Cup QLS R1: ARG vs FIN,20230204,Hard,RR
202261,202103,0,-72.07645572426077,-5.968255490978208,-2.799999999999997,8.0,-0.17999999999999994,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-ARG-FIN-01,Davis Cup QLS R1: ARG vs FIN,20230204,Hard,RR
105487,200325,0,-111.30034715612896,-50.98713425211349,9.099999999999998,-5.0,-0.17000000000000004,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-ARG-FIN-01,Davis Cup QLS R1: ARG vs FIN,20230204,Hard,RR
126952,200267,0,32.71665542389496,36.58772567127062,1.5,-5.0,-0.04091653027823239,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-BEL-KOR-01,Davis Cup QLS R1: BEL vs KOR,20230204,Hard,RR
111805,105676,0,-6.294331474693536,-19.088730045041302,-6.600000000000001,-5.0,-0.14666666666666667,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-BEL-KOR-01,Davis Cup QLS R1: BEL vs KOR,20230204,Hard,RR
105676,126952,0,18.797552801758457,33.92673459570369,7.0,-0.0,0.09538461538461535,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-BEL-KOR-01,Davis Cup QLS R1: BEL vs KOR,20230204,Hard,RR
200267,111805,0,4.5987039378405825,-2.2249187118350164,-1.8999999999999986,10.0,0.09219858156028371,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-BEL-KOR-01,Davis Cup QLS R1: BEL vs KOR,20230204,Hard,RR
110602,106432,0,-46.040417872780836,-9.247196162556975,3.1999999999999993,-5.0,-0.44,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-CRO-AUT-01,Davis Cup QLS R1: CRO vs AUT,20230204,Hard,RR
106233,127339,0,-34.88086013756606,-86.35391708842735,4.5,-11.0,-0.1416666666666666,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-CRO-AUT-01,Davis Cup QLS R1: CRO vs AUT,20230204,Hard,RR
106233,106432,0,-33.29042894680697,-50.991303179882834,3.1999999999999993,-3.0,-0.03999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-CRO-AUT-01,Davis Cup QLS R1: CRO vs AUT,20230204,Hard,RR
132686,208103,0,-125.03546664528608,-14.109417053453171,4.699999999999999,-0.0,-0.12,-0.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-CZE-POR-01,Davis Cup QLS R1: CZE vs POR,20230204,Clay,RR
105311,207830,0,-54.06728479593903,-32.33278299570475,11.599999999999998,2.0,-0.3133333333333333,-0.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-CZE-POR-01,Davis Cup QLS R1: CZE vs POR,20230204,Clay,RR
105311,208103,0,-110.44280210988495,-43.29271690025803,12.599999999999998,-0.0,-0.35333333333333333,-0.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-CZE-POR-01,Davis Cup QLS R1: CZE vs POR,20230204,Clay,RR
126127,200436,0,-7.212632898853371,33.75972509944427,3.400000000000002,3.0,-0.24916943521594687,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-FRA-HUN-01,Davis Cup QLS R1: FRA vs HUN,20230203,Hard,RR
105916,200005,0,-86.51752915159796,-109.10423828048351,6.399999999999999,-0.0,-0.11999999999999994,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-FRA-HUN-01,Davis Cup QLS R1: FRA vs HUN,20230203,Hard,RR
105916,105173,0,-109.83568701629702,-106.76029605414806,-3.6000000000000014,8.0,0.08000000000000002,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-FRA-HUN-01,Davis Cup QLS R1: FRA vs HUN,20230203,Hard,RR
206681,200005,0,-84.87186317879627,-98.95916862602758,-1.1999999999999993,5.0,-0.11999999999999994,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-FRA-HUN-01,Davis Cup QLS R1: FRA vs HUN,20230203,Hard,RR
105554,200711,0,5.8785202460403525,-10.100958055445744,9.700000000000003,-8.0,0.13777777777777778,-0.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-GBR-COL-01,Davis Cup QLS R1: GBR vs COL,20230203,Clay,RR
104905,111815,0,-7.684784875577407,-74.64346012068927,8.300000000000004,-13.0,-0.48,-0.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-GBR-COL-01,Davis Cup QLS R1: GBR vs COL,20230203,Clay,RR
200711,111815,0,-7.216387561577221,-72.453089363348,-4.5,-5.0,-0.2577777777777778,-0.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-GBR-COL-01,Davis Cup QLS R1: GBR vs COL,20230203,Clay,RR
